Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
ERLDUNDA CCT AFTER KULGERA ST,HAWKER,2614,-35.251095,149.037735
MCGINNESS ST AFTER ROSS SMITH CR,SCULLIN,2614,-35.233486,149.042526
MCGINNESS ST AFTER KEITH ST,SCULLIN,2614,-35.233425,149.042221
ERLDUNDA CCT AFTER DUNGOWAN ST,HAWKER,2614,-35.248215,149.03212
ERLDUNDA CCT AFTER TOBERMOREY PL,HAWKER,2614,-35.248455,149.032303
LANCE HILL AV AFTER 2ND ALARMON CR,DUNLOP,2615,-35.198246,149.020447
ARCHDALL ST BEFORE HUGH MCKAY CR,DUNLOP,2615,-35.199879,149.015656
LANCE HILL AV AFTER GINNINDERRA DR,DUNLOP,2615,-35.199306,149.019485
LANCE HILL AV AFTER EVELYN OWEN CR,DUNLOP,2615,-35.198318,149.020462
TILLYARD DR AFTER BARBER CR,FLYNN,2615,-35.198112,149.044632
TILLYARD DR AFTER GARRAD CT,CHARNWOOD,2615,-35.197113,149.042862
TILLYARD DR 2ND AFTER DALEY CR,FRASER,2615,-35.194916,149.041611
TILLYARD DR AFTER BLOXHAM ST,CHARNWOOD,2615,-35.195156,149.041473
OGILBY CR AFTER FLETCHER PL,PAGE,2614,-35.238739,149.054733
LEARMONTH DR AFTER VANSITTART CR,KAMBAH,2902,-35.40197,149.060867
LEARMONTH DR 2ND AFTER ATHLLON DR,KAMBAH,2902,-35.402084,149.060776
NEWMAN-MORRIS CCT AFTER MACONOCHIE CR,OXLEY,2903,-35.413296,149.078629
ANKETELL ST TUGGERANONG POOL,GREENWAY,2900,-35.412151,149.063187
NEWMAN-MORRIS CCT 2ND BEFORE FARRELLY CL,OXLEY,2903,-35.406723,149.079575
NEWMAN-MORRIS CCT AFTER 2ND CLUTTERBUCK CR,OXLEY,2903,-35.406841,149.077591
NEWMAN-MORRIS CCT AFTER FARRELLY CL,OXLEY,2903,-35.408348,149.082199
NEWMAN-MORRIS CCT AFTER CLUTTERBUCK CR,OXLEY,2903,-35.407307,149.081192
NEWMAN-MORRIS CCT AFTER 2ND SINGLETON CR,OXLEY,2903,-35.407219,149.075684
NEWMAN-MORRIS CCT AFTER DALGARNO CL,OXLEY,2903,-35.410851,149.075058
NEWMAN-MORRIS CCT AFTER FORLONGE ST,OXLEY,2903,-35.406719,149.07753
NEWMAN-MORRIS CCT 2ND AFTER TAVERNER ST,OXLEY,2903,-35.407463,149.075668
CLIVE STEELE AV BEFORE PRIDDLE ST,MONASH,2904,-35.410717,149.100693
CLIVE STEELE AV AFTER ASHLEY DR,MONASH,2904,-35.410892,149.100723
STERNBERG CR WANNIASSA SHOPS,WANNIASSA,2903,-35.401077,149.086166
STERNBERG CR AFTER JENNER CCT,WANNIASSA,2903,-35.401966,149.0867
NEWMAN-MORRIS CCT BEFORE FARRELLY CL,OXLEY,2903,-35.407082,149.081039
HAMBIDGE CR BEFORE PROCTOR ST,CHISHOLM,2905,-35.416042,149.130188
NORRISS ST AFTER 2ND WOODBURN ST,CHISHOLM,2905,-35.416431,149.121033
NORRISS ST AFTER KIRKCALDIE CCT,CHISHOLM,2905,-35.416576,149.120834
BUGDEN AV AFTER ASHLEY DV,GOWRIE,2904,-35.414471,149.104538
BUGDEN AV AFTER HERINGTON ST,GOWRIE,2904,-35.414684,149.104599
LONGMORE CR AFTER BINDON PL,WANNIASSA,2903,-35.390842,149.100647
LONGMORE CR SOUTH OF GAUNSON CR,WANNIASSA,2903,-35.390701,149.100693
BUGDEN AV AFTER 2ND DALZIEL ST,GOWRIE,2904,-35.418079,149.107391
BUGDEN AV AFTER 2ND GALLEGHAN CCT,GOWRIE,2904,-35.417953,149.107849
BUGDEN AV AFTER DALZIEL ST,GOWRIE,2904,-35.417137,149.104858
BUGDEN AV AFTER STACEY ST,GOWRIE,2904,-35.416935,149.104782
NEWMAN-MORRIS CCT 3RD BEFORE CUTHBERTSON CR,OXLEY,2903,-35.413536,149.07634
NEWMAN-MORRIS CCT AFTER CUTHBERTSON CR,OXLEY,2903,-35.412838,149.079376
NEWMAN-MORRIS CCT BEFORE CUTHBERTSON CR,OXLEY,2903,-35.410988,149.075165
NEWMAN-MORRIS CCT AFTER COLLOCOTT CR,OXLEY,2903,-35.413456,149.076065
LONGMORE CR AFTER MCKENNA ST,WANNIASSA,2903,-35.39286,149.101974
LONGMORE CR 2ND FROM GAUNSON CR,WANNIASSA,2903,-35.392956,149.102097
LONGMORE CR & MCKENNA ST,WANNIASSA,2903,-35.39502,149.10347
LONGMORE CR BACKING SULWOOD DR,WANNIASSA,2903,-35.395367,149.103745
CASTLETON CR AFTER PARTRIDGE ST,GOWRIE,2904,-35.406197,149.111206
PARTRIDGE ST AFTER CASTLETON CR,FADDEN,2904,-35.405716,149.113739
CASTLETON CR AFTER MIDDLETON CCT,GOWRIE,2904,-35.407181,149.106506
CASTLETON CR AFTER PEELER PL,GOWRIE,2904,-35.406055,149.111053
PARTRIDGE ST AFTER BULCOCK PL,FADDEN,2904,-35.402653,149.116074
LONGMORE CR AFTER CRUIKSHANK ST,WANNIASSA,2903,-35.398781,149.09935
PARTRIDGE ST AFTER GARRICK ST,FADDEN,2904,-35.40575,149.113815
PARTRIDGE ST AFTER AIREY CR,FADDEN,2904,-35.403248,149.115829
NORRISS ST AFTER 1ST WOODBURN ST,CHISHOLM,2905,-35.416851,149.117767
NORRISS ST AFTER WOODBURN ST,CHISHOLM,2905,-35.416912,149.117966
BUGDEN AV AFTER BEARDSMORE PL,GOWRIE,2904,-35.41581,149.109833
BUGDEN AV AFTER GALLEGHAN CCT,GOWRIE,2904,-35.41573,149.110046
CASTLETON CR AFTER WHEATLEY ST,GOWRIE,2904,-35.410091,149.104965
CASTLETON CR AFTER FARCOMB PL,GOWRIE,2904,-35.407349,149.106461
CASTLETON CR AFTER CONINGHAM ST,GOWRIE,2904,-35.41198,149.10556
CASTLETON CR AFTER 2ND CONINGHAM ST,GOWRIE,2904,-35.409962,149.104889
BEATTIE CR BEFORE SWANTON ST,CHISHOLM,2905,-35.423058,149.112183
BEATTIE CR AFTER HEMMINGS CR,RICHARDSON,2905,-35.420982,149.113617
HEAGNEY CR AFTER MCLORINAN ST,CHISHOLM,2905,-35.42524,149.114288
BEATTIE CR AFTER MCBURNEY CR,RICHARDSON,2905,-35.42276,149.112015
BEATTIE CR AFTER LONGMAN ST,RICHARDSON,2905,-35.418602,149.115219
BUGDEN AV AFTER KELLETT ST,GOWRIE,2904,-35.414661,149.112503
BEATTIE CR AFTER GIBBONS ST,CHISHOLM,2905,-35.420963,149.113861
